Patent Doc 0.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 1.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 2.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 3.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 4.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 5.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 6.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 7.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 8.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 9.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 10.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 11.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 12.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 13.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 14.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 15.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 16.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 17.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 18.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
Patent Doc 19.txt ,1.77,2.02,2.80,3.09,2.40,2.54,2.40,2.40,2.40,2.54,2.40,2.40,3.91,2.67,2.40,2.40,2.40,2.40,2.40
