Patent Doc 0.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 1.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 2.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 3.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 4.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 5.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 6.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 7.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 8.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 9.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 10.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 11.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 12.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 13.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 14.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 15.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 16.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 17.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 18.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
Patent Doc 19.txt ,3.63,4.85,4.73,3.96,3.95,4.10,4.48,5.48,3.80,4.54,4.63,4.70,4.42,4.54,4.38,4.35,4.35,3.99,3.82
