Patent Doc 0.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 1.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 2.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 3.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 4.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 5.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 6.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 7.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 8.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 9.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 10.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 11.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 12.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 13.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 14.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 15.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 16.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 17.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 18.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
Patent Doc 19.txt ,2.46,2.04,3.52,2.87,3.07,3.22,3.07,3.07,3.07,3.22,3.07,3.07,3.76,3.38,3.07,3.07,3.07,3.07,3.07
