Patent Doc 0.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 1.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 2.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 3.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 4.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 5.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 6.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 7.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 8.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 9.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 10.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 11.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 12.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 13.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 14.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 15.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 16.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 17.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 18.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
Patent Doc 19.txt ,13.17,23.57,22.33,15.68,15.61,16.83,20.06,30.00,14.40,20.64,21.42,22.06,19.50,20.63,19.21,18.93,18.93,15.92,14.57
